iter	Passed	Remaining
0	143	143386
1	145	72442
2	146	48749
3	148	36911
4	149	29798
5	151	25074
6	153	21708
7	154	19164
8	156	17190
9	157	15625
10	159	14346
11	161	13290
12	162	12375
13	164	11613
14	166	10933
15	167	10319
16	168	9767
17	170	9279
18	171	8852
19	172	8447
20	174	8114
21	175	7813
22	177	7530
23	178	7259
24	179	6983
25	180	6769
26	182	6565
27	182	6348
28	184	6185
29	186	6029
30	188	5887
31	189	5740
32	191	5601
33	192	5481
34	194	5356
35	195	5235
36	196	5123
37	197	5008
38	199	4909
39	200	4810
40	201	4719
41	202	4627
42	204	4541
43	205	4459
44	206	4379
45	207	4303
46	208	4226
47	209	4154
48	210	4084
49	211	4017
50	212	3951
51	213	3886
52	214	3824
53	214	3765
54	215	3705
55	216	3648
56	217	3594
57	218	3541
58	218	3489
59	219	3438
60	220	3389
61	220	3342
62	221	3294
63	222	3247
64	222	3202
65	223	3160
66	223	3118
67	224	3073
68	224	3033
69	225	2995
70	226	2957
71	226	2922
72	227	2885
73	227	2850
74	228	2815
75	228	2782
76	229	2749
77	229	2717
78	230	2686
79	230	2655
80	231	2625
81	231	2596
82	232	2567
83	232	2539
84	233	2509
85	233	2482
86	234	2457
87	234	2435
88	237	2427
89	239	2417
90	240	2403
91	242	2390
92	243	2377
93	245	2365
94	247	2353
95	248	2342
96	250	2331
97	252	2319
98	253	2308
99	255	2297
100	257	2287
101	257	2270
102	259	2259
103	261	2250
104	262	2240
105	264	2230
106	266	2220
107	267	2210
108	269	2201
109	270	2192
110	272	2182
111	274	2173
112	275	2164
113	277	2155
114	278	2146
115	279	2133
116	281	2123
117	283	2115
118	284	2103
119	285	2093
120	286	2083
121	288	2073
122	288	2059
123	290	2050
124	291	2041
125	292	2031
126	294	2020
127	294	2007
128	295	1997
129	296	1986
130	298	1976
131	299	1966
132	300	1956
133	301	1945
134	301	1934
135	302	1923
136	303	1912
137	304	1900
138	305	1891
139	306	1881
140	307	1872
141	308	1862
142	309	1852
143	309	1842
144	310	1832
145	311	1820
146	311	1810
147	312	1798
148	313	1788
149	313	1777
150	314	1766
151	314	1756
152	315	1745
153	315	1734
154	316	1724
155	316	1714
156	317	1703
157	317	1693
158	318	1683
159	318	1673
160	319	1663
161	319	1654
162	320	1644
