iter	Passed	Remaining
0	1	165
1	4	206
2	6	216
3	8	207
4	11	212
5	13	214
6	16	219
7	19	220
8	22	222
9	24	223
10	27	224
11	30	224
12	33	225
13	36	222
14	39	222
15	42	221
16	45	221
17	48	219
18	50	214
19	53	212
20	55	208
21	57	205
22	60	203
23	63	200
24	65	197
25	68	195
26	70	191
27	73	188
28	74	183
29	77	180
30	80	178
31	83	176
32	84	172
33	87	169
34	89	166
35	91	162
36	93	159
37	95	155
38	97	151
39	98	148
40	100	145
41	101	140
42	102	136
43	104	133
44	106	129
45	108	126
46	109	123
47	111	120
48	112	117
49	114	114
50	116	111
51	119	109
52	120	107
53	122	104
54	122	100
55	123	97
56	126	95
57	127	92
58	128	89
59	129	86
60	130	83
61	132	81
62	133	78
63	134	75
64	135	73
65	137	71
66	139	68
67	140	65
68	141	63
69	142	60
70	144	58
71	145	56
72	147	54
73	147	51
74	149	49
75	151	47
76	153	45
77	155	43
78	156	41
79	157	39
80	157	37
81	159	34
82	160	32
83	161	30
84	163	28
85	165	26
86	166	24
87	167	22
88	169	20
89	170	18
90	171	16
91	172	14
92	173	13
93	175	11
94	175	9
95	176	7
96	178	5
97	179	3
98	181	1
99	183	0
